"frame","x [nm]","y [nm]","uncertainty [nm]"
14.0,65.3051404896224,145.5678148857675,0.07430549054364646
14.0,68.06398820353216,30.940885904541624,0.22462764302941565
14.0,71.1081553490262,100.93828850540955,0.14378782355281422
14.0,74.18332007207584,40.595353804616074,0.13016127071896075
14.0,75.29414264850158,61.23035452489924,0.14806645961886442
14.0,74.13254053589179,74.55535178623842,0.24580619461453782
14.0,79.36933973802024,170.58991368611427,0.16285799313542024
14.0,83.35061763683848,24.452200336168104,0.15485546951369086
14.0,84.57981438184586,82.78989592122706,0.23264520624871193
14.0,94.13521527542223,115.9937548505077,0.06899117511909986
14.0,96.70211970225462,101.91916111659668,0.1353756592332345
14.0,100.66548313192047,69.77838481460296,0.0759175241633501
14.0,107.26216151020041,32.28729547854637,0.11529467931665717
14.0,108.04125196752076,143.0068846801211,0.08871739463419734
14.0,109.27895938132627,58.720636395507306,0.09485884947415452
14.0,107.6670594617604,160.87761186371074,0.14758285960137205
14.0,118.47223265797665,113.8766619894361,0.13561648989171574
14.0,113.1662347115833,151.06710119581288,0.145890147628366
14.0,128.55218292071314,91.44188371589595,0.10168996761875028
14.0,128.38957264706687,75.07662172401629,0.1721671537217491
14.0,131.97542903605373,35.90296530246083,0.1324900425703387
14.0,131.03236248726972,143.35855379856346,0.19230973890914244
14.0,134.05624392503125,116.98943810733657,0.11256538046657293
14.0,135.4774704370973,54.345915191056,0.08121496399323673
14.0,137.1094587162326,150.33346677185125,0.1930095823073504
14.0,146.02085173515417,51.921165334743726,0.14900715970320597
14.0,147.15463253682842,101.28708554771299,0.13230142146225546
14.0,155.20502158473502,79.54231540604434,0.06795831345747695
14.0,160.4872954690353,110.36721024354077,0.1462451037857386
14.0,173.35400221017517,12.570594288366609,0.24668169804199175
15.0,24.747606686242875,75.17754138970011,0.23639594185814924
15.0,36.206440509770545,104.32547444441498,0.230018983582515
15.0,48.74195546320887,147.9490643257475,0.23043077479409077
15.0,49.01004049688109,104.9752379034658,0.09754586092190748
15.0,54.58789261456233,99.84673677577875,0.08447907930314899
15.0,52.397760826903806,50.32389672803602,0.12672321234921835
15.0,57.4728801697746,130.52015498355064,0.07663818178314932
15.0,60.251768652775134,73.47217670815786,0.14257590547118754
15.0,58.37447270189786,151.05234991451763,0.24876479991993522
15.0,65.349965370639,145.65930132774878,0.07614103866708291
15.0,59.96724503318422,124.25692607890358,0.19093297147304136
15.0,67.70600425873813,30.715484540202098,0.24722084315628842
15.0,74.12202833068619,40.48461712868301,0.13135344674697044
15.0,75.21320435033904,61.26157621136117,0.14442153787390064
15.0,70.6919463982897,100.93839079543632,0.14436187728633837
15.0,74.73626208434237,75.425621015615,0.22434853553597
15.0,79.3777173382841,170.8230205220182,0.16336683737119065
15.0,83.14880147210303,24.638796955477975,0.16207192452376304
15.0,84.51913804241755,82.69156438439047,0.19224900292949523
15.0,94.15477716433553,116.12912098516681,0.06764368174474467
15.0,95.31415764483513,103.96201302022922,0.1390790360941385
15.0,100.62850137931922,69.78513452926848,0.07135122574620566
15.0,107.18278727467207,32.371483091745205,0.12001267049770019
15.0,106.82424173855699,161.09043812371883,0.14656375480307393
15.0,109.25493755244145,58.645988322610755,0.09875705102387977
15.0,112.69843194465372,160.08902609607708,0.14460777866672886
15.0,119.64051783115994,63.08331527719961,0.16193697563896411
15.0,118.37054130630717,113.76727238351414,0.14275946257687272
15.0,115.68608144685221,149.8996070391317,0.14700042411763492
15.0,128.50396354843505,91.4585216608117,0.10535145619456876
15.0,128.50698646993845,75.18277677548863,0.1856989263187117
15.0,131.7562921944363,35.70222264806145,0.14232541398891405
15.0,131.19723241135662,143.106921382249,0.22339342995594166
15.0,134.19397402637125,116.9555123388381,0.10277222413795262
15.0,135.3255475806019,54.32028781774805,0.07760318679559225
15.0,136.76766288040042,150.11152796913268,0.2120950268044551
15.0,145.9919937136411,51.800546263976734,0.14050546032183395
15.0,155.2619479283599,79.68781824484098,0.06889951548254518
15.0,149.52469435274355,100.67012918628934,0.2317613092542985
15.0,160.5230792960005,110.42488966344126,0.12878871245144763
15.0,173.5935224505965,12.08301445930358,0.20948539069322256
16.0,26.697625064775686,74.19510967508049,0.16699118160790427
16.0,36.924548322725755,104.67493083845534,0.15031946630639323
16.0,52.3642962257463,50.10169452054679,0.1257180665738249
16.0,54.519262258510054,99.59305311565927,0.09086637507431658
16.0,57.45445406956825,130.56516102172012,0.08057085485077052
16.0,60.180911500849554,73.52444625688402,0.13225836813370223
16.0,65.21219403074466,145.76745437626033,0.07746265628852023
16.0,70.63878856563291,100.82601468151854,0.15228791276346573
16.0,74.1432303080124,40.64537568680653,0.14446982840038602
16.0,75.28507981020569,61.070335548149124,0.1552153013812385
16.0,74.41135240407974,75.30643856628818,0.22206824021528973
16.0,83.28254123190791,24.46447710426015,0.1380616006997229
16.0,79.50335587912765,170.94721295519867,0.1663767544168013
16.0,84.51729572372508,82.64672613145162,0.22748909691680766
16.0,94.18689174089936,116.02536661135306,0.0664107303531502
16.0,93.1068764701019,37.844138322505074,0.14542597735160345
16.0,100.68952778067346,69.85622337307453,0.07139040754032897
16.0,107.02310879185661,32.26505152342817,0.11956363717185033
16.0,109.19337447302993,58.67042016077272,0.09498005295558802
16.0,107.23139127737387,158.98712500108792,0.15909458998279202
16.0,112.87967962947634,159.0741291878755,0.1498706033569967
16.0,128.63968955021406,91.50383894495167,0.10532719183127448
16.0,118.19396917261,113.95677721871725,0.12126009724785733
16.0,131.87076349503047,35.35827093855005,0.13427801018319915
16.0,130.90822302314416,143.20455594725956,0.19457569589829032
16.0,128.61098364192634,75.16559837527645,0.16991795058708056
16.0,134.0788277094288,117.14755355953791,0.10899869688875817
16.0,135.30110055735963,54.38378857694414,0.08227794343731788
16.0,136.96747723066065,150.01554210117854,0.21191544943041962
16.0,145.99731632298693,51.947415050361215,0.14104802433153957
16.0,148.5323889171661,101.91555384541567,0.2029998093870786
16.0,155.20346423132082,79.91789707046757,0.068434628517519
16.0,160.5353112883798,110.37211115240797,0.13956865123659618
17.0,22.37831293390185,129.1818967092936,0.2339028670221497
17.0,35.580459732844204,64.84591405035192,0.1641905942337094
17.0,38.37051899945946,103.98718561734255,0.15436333307958447
17.0,48.54802541036917,148.2292272128709,0.23831920275364124
17.0,52.41337832619639,50.291079132664386,0.12526135514248635
17.0,54.57376025734578,99.66223141648442,0.0882133329008424
17.0,57.47913515577713,130.48500209853327,0.08576276029791934
17.0,60.26555005163326,73.42038291816534,0.12986452278167074
17.0,65.16654116060747,145.60128149590483,0.07857595534208416
17.0,67.9933103264226,30.84124768643861,0.24966876566204643
17.0,70.4235839052041,100.7128910614855,0.13994354922539373
17.0,74.23091774378062,40.6381226985517,0.14151735597575923
17.0,75.26792945063035,61.12851395326325,0.14167980239147646
17.0,75.14218770930947,75.39758335231555,0.20783661572794648
17.0,79.5077506184631,170.89056675569702,0.15637314846540462
17.0,83.41354835418915,24.662580651577688,0.13354071556525815
17.0,84.40794126971589,82.5561044464239,0.18239401301990388
17.0,91.80745453684378,35.67856878495877,0.14820358252678476
17.0,94.17388676381574,115.98300398492053,0.06697131775105394
17.0,100.66237833445219,69.75626710712484,0.0737913269017319
17.0,107.16250925956916,32.23427302295,0.12185921990161597
17.0,109.06025665623082,58.56911053021286,0.09219806971169042
17.0,111.67073455261078,156.73801390027396,0.1586915154461236
17.0,118.35571132538533,113.90551933155061,0.12132720546911914
17.0,120.74788258025062,35.467654305648416,0.16815972427085307
17.0,128.65450361427958,91.47785493640701,0.10528844293396364
17.0,128.56147690717233,74.91658410246767,0.17997528365428928
17.0,130.14755086054163,143.03882731673656,0.17819563375362374
17.0,132.01239071135052,35.63620728211656,0.13821967038869523
17.0,134.24252203969186,117.00385134172161,0.10488123260339102
17.0,135.5843336500554,54.40501562228524,0.07814702097101574
17.0,137.10068559009989,150.20168930469828,0.20703501754866682
17.0,139.1759519074175,116.78620309728274,0.13599939328986996
17.0,145.89351810231037,52.021181408615526,0.15497616750657398
17.0,155.24531698814422,79.91779932141164,0.06945455644245044
17.0,160.66956467625036,110.1220129728831,0.14418213286832826
18.0,35.509014363306356,64.38710913594956,0.16604268383338133
18.0,38.005177050678846,103.93293383665454,0.18619248725864032
18.0,54.79029973033211,99.76959962955736,0.08729231768180247
18.0,52.40820086738748,50.48176479974302,0.12049438202209556
18.0,57.46903291814489,130.38224115255875,0.08661374408870468
18.0,60.49762959076119,73.31215958322551,0.13938394280259367
18.0,65.27073009001147,145.63764153875954,0.08136255697013123
18.0,67.5230378145569,30.807404861877348,0.24663076259749372
18.0,74.32306112352899,40.69352929811549,0.1282219440860334
18.0,75.14244744074574,61.10295542949365,0.14482824941139874
18.0,69.79577045549301,100.98547032101368,0.14725137604276553
18.0,74.85954002483885,75.2455352889925,0.2268772389259353
18.0,79.35049168152564,170.58153344667795,0.13476461268854462
18.0,83.31083615547793,24.57510026600469,0.16629682406440097
18.0,84.44711023272475,82.26243481317263,0.19965432263037064
18.0,87.42090699089759,19.024279803116524,0.15172998079441477
18.0,94.1933608299135,115.99981120409298,0.06524785126767622
18.0,100.59372288621537,69.78906445054795,0.07098506777422658
18.0,107.31276426252005,32.13985258291957,0.11788916414987283
18.0,106.02051322952916,164.54032724576942,0.17500649946734645
18.0,108.9157667766324,106.40595067732933,0.20921307502445924
18.0,109.0060508347911,58.606402848947596,0.09789000894320878
18.0,118.51052425189235,113.67315799667196,0.1255567695187598
18.0,113.07220877142862,150.17194449572085,0.17000346723875542
18.0,128.34527027771867,75.08630437864811,0.19255851494834614
18.0,130.2373485060576,142.9141707137178,0.21375676169951943
18.0,131.96619078892223,36.04729919738149,0.13623087016614635
18.0,128.80649261070238,91.50892227794202,0.07364349484793077
18.0,134.1697159494366,116.83787183521693,0.11491996742477929
18.0,135.76663733839868,54.54240034290899,0.07962311418729723
18.0,137.05037420787545,149.8298423519355,0.19673949799980742
18.0,146.0500628706091,52.18961366340506,0.14361196790171335
18.0,155.38965075927737,80.07869267800332,0.0699167440987514
18.0,160.6098800543309,110.12514900046793,0.1473585980729354
18.0,173.00196112303038,11.453887490473708,0.24636101884589393
19.0,47.53783682319305,148.55930363804626,0.24758841735461345
19.0,52.520269740998444,50.14329193678332,0.11651724888836577
19.0,54.960740580572676,99.71047210442198,0.0860101069896917
19.0,57.41521234265769,130.60545807709101,0.08491153191332586
19.0,60.37670777688143,73.19225387702744,0.12986164050058943
19.0,68.7884147700448,33.73892752973479,0.21148952392065365
19.0,65.18547276481424,145.67215250980468,0.07621934264052413
19.0,67.63769893131875,29.692153791092185,0.23450586303349802
19.0,70.24855039781282,100.99381336926508,0.1513031092004742
19.0,65.41468370442976,127.32661301687811,0.24797401740496128
19.0,75.83946689804317,75.05391671429287,0.21752258791245466
19.0,74.17964991508963,40.681188355298524,0.1446287415167367
19.0,75.17271804552125,61.14067903906814,0.14324368126513515
19.0,79.11787590116072,170.5683170680704,0.131032376834413
19.0,83.33829860534603,24.339933689096412,0.17427706275874005
19.0,84.84882898503557,82.29419678801747,0.16033326246773535
19.0,93.13865846192172,36.4246479716586,0.24489200516193507
19.0,94.21830795565272,115.99679032844885,0.0656890064235344
19.0,100.47594833473596,69.72654357816292,0.07479346953947695
19.0,107.28427400259174,32.38667301797312,0.11649732700286569
19.0,106.20118083896006,165.03649305565193,0.16828321558374754
19.0,108.99154341756902,58.4595964907209,0.09857164274591695
19.0,118.57358565266239,114.52269241006188,0.11666545791720322
19.0,128.70979162949803,91.35644163452231,0.10354850206009712
19.0,128.13504664408208,74.99470304968277,0.1931023345378535
19.0,130.7868891472422,143.37505009039307,0.2105367229393391
19.0,131.95887310015777,35.9666651876358,0.14433700949944922
19.0,134.08310256029813,116.89685014774605,0.10348155818283467
19.0,135.5060193379052,54.58164255538442,0.08113821544556549
19.0,138.8195985831403,97.91359217908729,0.24459053389523758
19.0,137.06065302871815,149.91224530485852,0.20177344932752217
19.0,145.87032320425703,52.15875484636552,0.14325160648813087
19.0,143.3697158655164,119.30519701669697,0.16728823903438758
19.0,160.68643668325564,110.24280192387124,0.13748442495660712
19.0,155.3045619300371,80.07619646793648,0.06980800231803679
19.0,172.7238686438576,11.263239831740057,0.1910578742661034
20.0,21.056395903386665,76.05053667425635,0.23214915169171524
20.0,33.68466861050295,67.47294721147225,0.24500676700645846
20.0,52.664354519535514,49.99169089579901,0.11634615274017032
20.0,54.76264823232042,99.53749763502717,0.09146972198636562
20.0,57.41030944140407,130.59224201003354,0.0801747672059619
20.0,60.35897851229228,73.28500155271146,0.13689679076253455
20.0,65.4997430814761,125.52012280399695,0.1489349369920917
20.0,68.05625559817359,32.881576498865805,0.22706975509615068
20.0,65.0941497358319,145.70720618574086,0.07580217656783354
20.0,70.46464838556639,101.06482114456672,0.15732283166020325
20.0,72.73879506766846,155.91835421395777,0.24633479471068112
20.0,74.30491768788598,40.62077340561634,0.12722816394462724
20.0,75.15651353252946,60.96460198926371,0.1492081261803618
20.0,74.74817544485433,75.8319217407449,0.22997908284934498
20.0,78.99355973497775,170.66563015226222,0.1294551577886696
20.0,83.31218364525532,24.151590525949135,0.16184763916927933
20.0,84.97497385475356,82.66622684233117,0.21931848274224008
20.0,94.18293337750514,115.96334743438388,0.06831083383813569
20.0,100.55915127171278,69.75853672607992,0.07544544538981103
20.0,107.31714612933165,32.36403352296561,0.11794142376722255
20.0,106.22030218786678,163.64579559370063,0.14345579912967113
20.0,109.01280019649789,58.57658361275911,0.098797075451825
20.0,112.96401672097493,150.32452792324713,0.23462608229528617
20.0,118.23784514924628,113.67311937479835,0.13282158564816712
20.0,128.81290075424675,91.44049444104746,0.1007660676079043
20.0,128.5446586037382,75.01340182756744,0.18231232024794533
20.0,130.51327222497437,143.30586110677615,0.23050888831198818
20.0,131.750420978589,35.96885486191696,0.1388379705243575
20.0,133.89527896632035,116.73109199996047,0.11755488603485657
20.0,135.45127445255002,54.51222796968202,0.08222415956290124
20.0,130.89259455489514,146.05596962145705,0.1882251047373619
20.0,137.0679779551479,149.76905021668432,0.20995397219176254
20.0,138.1341159523623,101.5422801366954,0.13984122858809012
20.0,145.74542166163093,52.305885727164984,0.14567236287645674
20.0,143.31668825001745,117.41630346218925,0.14548087158580508
20.0,144.60458612134747,119.0840791739009,0.18513641893489347
20.0,148.81155402150281,103.53230899611654,0.14256926427557967
20.0,155.23702668351675,80.15031106047984,0.06885092455964631
20.0,160.45191252192092,110.16887895073168,0.1464405794659898
21.0,38.70463198206021,104.29771864281686,0.16047177786063424
21.0,52.509730878257535,50.02685717947665,0.12057444438918506
21.0,54.827742222718626,99.58755266937894,0.08429724793219917
21.0,57.37733744619434,130.56215070130847,0.0887962147614899
21.0,60.249201302422165,73.06793062602229,0.13196488964962777
