"frame","x [nm]","y [nm]","uncertainty [nm]"
16.0,72.50679546551784,59.884149079584,0.1952898842074853
16.0,85.7463610829624,63.66990444924417,0.09836009932892706
16.0,89.47774867889326,41.4500545458983,0.16302436226543768
16.0,93.79436520425868,100.68078356757377,0.1959345158290436
16.0,89.90425116797275,134.58132146057662,0.10557093326103556
16.0,90.00914122481818,118.89844925810279,0.0559507144197734
16.0,98.11353947569718,86.07341964411363,0.11486087943698815
16.0,100.40620391851606,112.19882642070024,0.10501299143525464
16.0,101.9735377556579,76.32792215071589,0.08278874690741578
16.0,106.42408939946915,130.61241531602244,0.0586414774805947
16.0,124.42322830292443,129.48907112426258,0.22506807533891454
16.0,121.20983978459404,141.0384269860699,0.1405600332950169
16.0,126.16410438754922,39.595827312692165,0.1416355796663665
16.0,127.59301104266859,114.029114452425,0.09888181774959405
16.0,137.8963783449266,45.3799271299917,0.08428826543813418
16.0,140.61712162431272,127.91131804815289,0.03660770449942249
16.0,144.07278514427003,91.02741095146635,0.1105021901700692
16.0,144.97383982162123,136.8076444975989,0.21494464321693577
16.0,146.4952619003984,43.76433034623918,0.24297887452183545
16.0,154.9576593710447,148.25054688942134,0.23798590301657807
16.0,162.07691365838744,110.28390621838957,0.04964691718699688
16.0,164.70617411760398,49.221158995773024,0.05749106220652053
16.0,171.90543348133792,149.79238778811245,0.18372928014252057
16.0,175.49295161907892,76.47506939122755,0.04252010163479473
16.0,175.82666155308112,112.08710043347085,0.18986792092986074
16.0,175.12235321423373,131.7919730137782,0.04951042732109038
16.0,180.82454844795816,99.45864648928573,0.04326735099144891
16.0,195.63777744621564,84.1011473914275,0.14385768877074423
16.0,200.1901855478583,92.21048182377457,0.0526893811966845
16.0,203.15746695856015,131.88198159674238,0.1621908538773691
17.0,55.60872411473461,68.03209586585893,0.07729878101290637
17.0,68.71059534150096,108.71564239642099,0.039485162616850505
17.0,72.56088207711018,59.857203685178135,0.2070398800350092
17.0,85.58793422293279,63.81869417755289,0.1108128117425035
17.0,89.51930489784884,41.36858244074786,0.155086829365719
17.0,93.47604977193357,101.06864026479096,0.17434237227511135
17.0,89.72698427637873,134.5830668548301,0.10171593776459409
17.0,93.58355637033813,103.08083911853605,0.1425460372371146
17.0,89.80840762449287,118.93539083988125,0.055901270599948816
17.0,98.05513806471845,86.06830132017016,0.11446612182753323
17.0,100.52090378498957,112.1630915639432,0.09821072534028989
17.0,102.0022741461969,76.34137725381169,0.08202050162277412
17.0,106.39332506976095,130.55502165527665,0.05879919848661611
17.0,115.8274705914547,61.11403314970386,0.23667159245201277
17.0,125.08569662623334,129.28653985929998,0.2295055328999481
17.0,121.26133899880696,141.07052226473667,0.14093831241553223
17.0,126.18543301097588,39.52980880077949,0.15253724544172248
17.0,127.81107384512833,102.8110258499699,0.24171613304606235
17.0,127.70738455410286,113.88590490690582,0.10891661456815051
17.0,127.58561247193671,129.46024723227404,0.20525502867791906
17.0,137.91422015280884,45.36044431540937,0.08811212966336346
17.0,140.65925458158557,127.74490389073607,0.036677505303088845
17.0,143.99784631438675,90.90003793938607,0.1070296454651602
17.0,144.84427067395652,136.51657095417187,0.20977464765109866
17.0,146.80718283436804,43.61917844346889,0.2422835434750826
17.0,161.9436086874513,110.245116173535,0.04907446934170118
17.0,164.78665144703336,49.39522089196473,0.05723764169461533
17.0,174.94113247382444,60.27150060064524,0.24555787644262603
17.0,175.3790739865068,76.47275713942132,0.04305078656497608
17.0,175.8045442427704,111.69826424109483,0.1502192021456573
17.0,175.22390698561037,131.6631199523006,0.04927204975715546
17.0,180.72417656068492,99.59824839004128,0.044362111997497546
17.0,200.3322350852747,92.17171464562401,0.04923480289936228
17.0,203.19315055519078,131.83608009746385,0.16215716996055693
18.0,55.496244005882524,67.98088559970869,0.07858216940709924
18.0,68.78043084862963,108.75679599477219,0.0388131797520261
18.0,72.53193891748622,59.921172019463,0.18356287155285006
18.0,85.61606734511835,63.772615378868366,0.0985423327872225
18.0,89.43603833406061,41.45498311785248,0.1620088952351
18.0,93.33870088666201,101.03811785027563,0.19710190526663837
18.0,89.85505847447311,134.5031313424629,0.10224466784213668
18.0,94.10634883974089,103.49950590152756,0.1401557724140488
18.0,89.86996232744276,118.91055002780959,0.056999778450611285
18.0,98.12007208859032,86.11537809427125,0.11385030244887827
18.0,100.38695533912866,112.17570424922488,0.09563775107420473
18.0,101.96465438595237,76.33983511032399,0.0827806040843752
18.0,106.37712760389881,130.51539246949434,0.057304385070408026
18.0,115.76664696401434,60.945509263619584,0.2471269753394961
18.0,124.17795317350581,129.64410584544675,0.24294573325743593
18.0,121.3098699216135,141.14599338193193,0.1342652602042492
18.0,126.2441008915776,39.52743229631433,0.15830791812666928
18.0,127.6082509113844,113.6357346095256,0.10517837552742607
18.0,127.40129148432447,129.69988187682836,0.23663347028115728
18.0,137.7270679688262,45.39210070153109,0.09111868297634805
18.0,140.6204132077242,127.76975801240883,0.03672874978691481
18.0,144.0342981751508,91.23125318957298,0.11370113598812213
18.0,144.82252768995212,136.5566234187557,0.21100498519332866
18.0,146.93768129465394,43.43967991864116,0.24581030354237654
18.0,161.9364325945112,110.13589918859918,0.04998858675907776
18.0,164.74537069539377,49.56768409723087,0.055632584053433534
18.0,171.88216695502408,148.8745927687979,0.14920272341524063
18.0,175.33142900456178,76.54661909636643,0.04188334374765049
18.0,175.63395689054767,111.6779607925601,0.158157554280511
18.0,175.306267953515,131.67146205787813,0.04990707133528134
18.0,180.68457380162542,99.60220141882527,0.04400864266799264
18.0,195.78818130367065,84.17948888923343,0.23521238639860093
18.0,200.3625705454879,92.16570392018522,0.05095748163095582
18.0,202.92689686919456,131.9557036155877,0.16476980630325136
19.0,55.53016325197146,68.0673240709406,0.07780036913849239
19.0,68.77746260366177,108.72065487009121,0.03866513004028012
19.0,72.4906012691944,59.64886835224859,0.16943451026670775
19.0,85.7124555631703,63.63260782275686,0.0890120112343768
19.0,89.67568510216293,41.5850424256563,0.16994177488207177
19.0,93.40555759579718,101.39854628850365,0.17899835036272463
19.0,89.84963366993507,134.55176006388808,0.10274725910579866
19.0,89.79071427337723,118.9311025299814,0.057110849992910766
19.0,98.05655210032221,86.04374858576864,0.11181307089685383
19.0,100.34621390006802,112.07001989268812,0.09808612865752478
19.0,101.95791902327235,76.2718820040751,0.08157471339065984
19.0,106.42397667866501,130.43321802820066,0.058313013926464846
19.0,115.82756771919968,61.16647669288577,0.22374979136117257
19.0,124.79779879165399,129.67584354228535,0.2385357559184922
19.0,121.3778787625124,141.26152952319873,0.13296519596694895
19.0,126.22515768961475,39.59194380360572,0.13884702002339055
19.0,127.1583010162606,113.84776882488083,0.09394589671291362
19.0,127.35089182374237,129.9442160151335,0.2444950087540267
19.0,137.64500724113856,45.27047131889963,0.0820632712337504
19.0,140.49193076593875,127.83055114782006,0.03656312174483739
19.0,145.0244397467584,136.84165696706864,0.19984523405870547
19.0,146.77350788732463,43.0700855441127,0.2396889830994865
19.0,143.58634635995247,91.58548328178647,0.10041929150324787
19.0,161.8049141685304,110.16319665542116,0.048409651997805433
19.0,164.81466963720453,49.51727896361076,0.058477319618147894
19.0,171.72667426529793,149.9105491847576,0.16751059069446322
19.0,175.36672818967347,76.59377499070042,0.042684779662000745
19.0,175.62483989349056,111.57112683705738,0.1614268726421384
19.0,175.21556545046235,131.7036636410782,0.05200608634472516
19.0,180.70163457156994,99.59625573451979,0.04398988684303379
19.0,200.3930934036777,92.06896189426557,0.04994951433358133
19.0,202.9640210750585,132.06753255054232,0.1646373489337061
20.0,55.48631291357222,67.98681192454637,0.0806725187209071
20.0,68.6321954344286,108.69771356239292,0.038419719868714744
20.0,72.29139856205052,59.99219271875541,0.16248362298442612
20.0,85.8867331011835,63.63358898306259,0.09052005119828173
20.0,89.37927582421476,41.233230947551206,0.16314933979500906
20.0,93.72937956163577,102.13832448846966,0.16383187890433204
20.0,89.76392034414889,134.60215545748449,0.09728924524054759
20.0,89.85037810753079,118.92843879081575,0.0564699262943371
20.0,98.07515221813408,86.02448021232802,0.11349667568042934
20.0,100.33917776908302,112.10895197498256,0.09573055307518896
20.0,102.0441978508424,76.29851670993736,0.08399525441692189
20.0,106.40620782657267,130.46380883154745,0.05767990359932483
20.0,115.62326293388385,61.019185744585,0.23981342253052204
20.0,124.99104635138772,130.49927447150026,0.2175537792584829
20.0,121.21046872768447,141.31318621919817,0.13308196159044694
20.0,126.20408435512182,39.51624372637579,0.1334256584243075
20.0,127.253997233838,113.96650684305246,0.1070604184011544
20.0,127.5191202115695,130.09258598940383,0.23941700312099962
20.0,137.69902622658765,45.195835710283774,0.08244039280749442
20.0,140.32004116156162,127.81064848071597,0.03704253021918222
20.0,144.2902124830084,91.30813461957148,0.11063500086563778
20.0,145.06091992348232,136.6587240557931,0.20409639460109058
20.0,156.40748479840173,156.6303342148712,0.16869345479610934
20.0,161.8782055003144,110.18296318332793,0.04929599027490724
20.0,164.60705617977632,49.51769110741166,0.057030232229830446
20.0,171.7654896891385,150.03590580438234,0.16479910285296265
20.0,175.39851602935434,76.53049050110614,0.043545633759020506
20.0,175.72544056429257,111.77428480376437,0.15792533464775615
20.0,175.21105497760388,131.6298070497876,0.05110026077990024
20.0,180.685195600502,99.66361924649152,0.04451465346382452
20.0,200.40894465662018,92.09802428133686,0.04895487431949167
20.0,203.16920800085637,132.1480825115979,0.1695645095169317
21.0,55.53672066258284,67.86773065976153,0.08250580869544516
21.0,68.71841143818577,108.67835783079315,0.03910939056852541
21.0,72.23847190964374,59.99406123437236,0.17450383020170188
21.0,85.79131849224284,63.61927090132384,0.09463398335596365
21.0,89.37126054049978,41.54867514454645,0.1652813203888704
21.0,89.74063807939451,119.29605041963096,0.06416043403205755
21.0,89.66247817632944,134.52328012433517,0.10829951748439516
21.0,92.73011136223029,102.54133977661901,0.2197694823485167
21.0,98.02344525533158,85.96670308501123,0.11585756018682553
21.0,100.43702000845151,112.10931441562018,0.10047709724206384
21.0,102.0366019429891,76.27048801258825,0.08224922469398312
21.0,106.42246723629606,130.397230656484,0.05745808998605813
21.0,116.01249211168926,60.86218336588488,0.22999114504258936
21.0,124.70189991118187,129.52568975556235,0.22758789736633164
21.0,121.33770703589629,141.17443143705526,0.13344013498899937
21.0,126.3829850582368,39.549982337416004,0.1336547708692233
21.0,127.23595218728791,114.07807424785575,0.09979456219491328
21.0,137.7533275169562,45.253414461938966,0.08278319423259393
21.0,140.22559940783805,128.04202039716725,0.03716236905779319
21.0,144.34612675817212,91.38973093089113,0.10913787837573864
21.0,144.989859463391,136.79303391704005,0.16147772498700164
21.0,161.7887765359862,110.25574408992114,0.04868208188891286
21.0,164.41294658753358,49.54506368551129,0.054376935108138985
21.0,171.59336840636067,149.91223436232787,0.1811943936619383
21.0,175.3551391523893,76.50647860103508,0.043499048436277804
21.0,175.49009235660043,111.79052924108683,0.1755191968666373
21.0,175.18714296370638,131.5530894419364,0.04863928242855909
21.0,180.75633283271205,99.74650094894066,0.044772741390023206
21.0,200.46544950077555,92.02069585516935,0.051459842693031575
21.0,203.0930034655193,132.31903033681323,0.166390903147259
22.0,55.62353956014275,67.92322889167451,0.07999063836067287
22.0,68.69288674725257,108.66268256397417,0.040056133908864824
22.0,72.31813333398877,59.93817749847468,0.1750416474451341
22.0,85.91786024257797,63.555936756706025,0.09221870642713263
22.0,89.54223012492123,41.52959240326555,0.18034844036992567
22.0,92.5081700971457,101.55864935673704,0.21660249293373143
22.0,89.67217798437026,134.60021169504472,0.10539028035301291
22.0,89.95938722257895,119.0990846128199,0.056523611813957965
22.0,97.91756762207724,86.20552910548356,0.10828980044199425
22.0,100.38875607259779,112.19589863637924,0.09800139826922913
22.0,102.03555614068303,76.20203791693211,0.08151773100082307
22.0,106.43648775655224,130.47991927258602,0.05531170681441785
22.0,116.09137784156407,61.19672896280111,0.23548773766515202
22.0,121.21697326565443,141.10766823655237,0.13571674961611546
22.0,124.63208981934268,129.3749018819937,0.2374765959869944
22.0,126.25191794958081,39.35062128944985,0.14269423777831214
22.0,127.4658055122444,113.8834958866064,0.09814772819539233
22.0,137.71707560917733,45.19007710261603,0.08825748637846216
22.0,140.28251442101805,128.00175260332975,0.037506439074533944
22.0,144.3099125999855,91.34098935299814,0.11048640315780095
22.0,145.02803319694974,136.47926667709137,0.1690573092537428
22.0,147.24117179646083,42.73921447319357,0.2375686017513151
22.0,161.88308378916915,110.34963945542918,0.04992606721010684
22.0,164.44147502033798,49.703160769929575,0.058118183706392886
22.0,171.59222476293286,149.52094483133763,0.1829734497459089
22.0,175.29140552487004,76.56326439300646,0.04305297345651406
22.0,174.98028112635035,111.65743311671177,0.1932923105449383
22.0,175.11990245959694,131.50564379752785,0.04989000117821734
22.0,180.80369260311494,99.7983457831068,0.044584631247975334
22.0,181.99340465202684,83.02983620994746,0.10299789423675125
22.0,200.35781214114277,92.13474609524162,0.049677336638330516
22.0,202.69938373232907,132.30072521919092,0.1759694335394093
23.0,55.565482008514955,67.92524397004144,0.07763695526526085
23.0,68.8155845852626,108.65647329461827,0.03999628320014357
23.0,72.36706891726074,59.63503791254819,0.21211539678374178
23.0,86.04914025143424,63.5974210414976,0.09572034120953526
23.0,89.32377224779394,41.45006746475611,0.16400912791646538
23.0,93.03341829884317,101.47323645134374,0.20169254042047122
23.0,89.60736063840244,134.60456585660538,0.1083440699716892
23.0,89.81644209385732,119.15075305250829,0.05966549297930993
23.0,97.94195870020715,86.20687121085483,0.11449875564556725
23.0,100.45532619760525,112.14693960705209,0.09683168899043149
23.0,102.02148000338896,76.20920204696128,0.08087869095985986
23.0,106.47269055309724,130.5246286282171,0.05621667335256746
23.0,121.23483686980092,141.19857808245672,0.1423248511801439
23.0,124.65338104509131,129.68535066295524,0.2272772195823734
23.0,126.2392364471999,39.49030836171527,0.13942645749820393
23.0,127.46531256308467,113.9882737336136,0.09977864467423071
23.0,126.92418299428508,130.0769630181399,0.22592413056732258
23.0,137.64988924836186,45.11562262906001,0.08950415918492935
23.0,140.31414158960922,128.00546535926566,0.0357073791884995
23.0,146.06000802381277,45.815945352801,0.23721416744055338
23.0,144.25949999454104,91.3770906271708,0.11121941868687203
23.0,145.140510541585,136.71003091172335,0.2168819377156287
23.0,147.31687622253745,42.82933056709058,0.2163228546224648
23.0,161.8453088646385,110.43518184566587,0.0508155991733128
23.0,164.57967814375485,49.73501031026739,0.05525987675298145
23.0,171.25168482444843,149.58890613614648,0.1804331217021033
23.0,175.25826596842487,76.50374080620708,0.04374115447330717
23.0,175.0731525605437,111.56086356677574,0.18715360559651473
